Date_String,Date
Feb-18,01/01/2018
Jan-18,02/01/2018
Mar-18,03/01/2018
Apr-18,04/01/2018
May-18,05/01/2018
Jun-18,06/01/2018
Jul-18,07/01/2018
Aug-18,08/01/2018
Sep-18,09/01/2018
Oct-18,10/01/2018
Nov-18,11/01/2018
Dec-18,12/01/2018
Feb-19,01/01/2019
Jan-19,02/01/2019
Mar-19,03/01/2019
Apr-19,04/01/2019
May-19,05/01/2018
Jun-19,06/01/2019
Jul-19,07/01/2019
Aug-19,08/01/2019
Sep-19,09/01/2019
Oct-19,10/01/2019
Nov-19,11/01/2019
Dec-19,12/01/2019
Feb-20,01/01/2020
Jan-20,02/01/2020
Mar-20,03/01/2020
Apr-20,04/01/2020
May-20,05/01/2020
Jun-20,06/01/2020
Jul-20,07/01/2020
Aug-20,08/01/2020
Sep-20,09/01/2020
Oct-20,10/01/2020
Nov-20,11/01/2020
Dec-20,12/01/2020
Feb-21,01/01/2021
Jan-21,02/01/2021
Mar-21,03/01/2021
Apr-21,04/01/2021
May-21,05/01/2020
Jun-21,06/01/2021
Jul-21,07/01/2021
Aug-21,08/01/2021
Sep-21,09/01/2021
Oct-21,10/01/2021
Nov-21,11/01/2021
Dec-21,12/01/2021
Feb-22,01/01/2022
Jan-22,02/01/2022
Mar-22,03/01/2018
Apr-22,04/01/2022
May-22,05/01/2018
Jun-22,06/01/2022
Jul-22,07/01/2022
Aug-22,08/01/2022
Sep-22,09/01/2022
Oct-22,10/01/2022
Nov-22,11/01/2022
Dec-22,12/01/2022
