Age_Group,Total_2019,Total_2020,Men_2019,Men_2020,Women_2019,Women_2020
16_to_19_years,201,155,82,63,119,92
20_to_24_years,769,548,297,202,472,346
25_to_54_years,"5,365","4,551","2,634","2,253","2,731","2,299"
55_to_64_years,"1,275","1,058",646,529,628,530
65plus,440,375,249,212,191,163
