Quarter ,Gross Domestic Product
2019Q1,18835.4
2019Q2,18962.2
2019Q3,19130.9
2019Q4,19215.7
2020Q1,18989.9
2020Q2,17378.7
2020Q3,18743.7
2020Q4,18924.3
2021Q1,19216.2
2021Q2,19544.2
2021Q3,19672.6
2021Q4,20006.2
2022Q1,19924.1
2022Q2,19895.3
2022Q3,20021.7
