Education,Total_18years_over,Men_18years_over,Women_18years_over
None,1161,593,568
First_to_Eleven,32492,16926,15568
High_school_graduate,83015,42986,40029
Some_college_no_degree,48421,23359,25062
Associates_degree_academic,16333,6843,9490
Associates_degree_occupational,11685,5505,6180
Bachelors_degree,60382,28131,32252
Professional_degree,3629,2084,1546
Masters_degree,25525,10929,14594
Doctoral_degree,4880,2672,2207
