Education,Asian_Total,Black_Total,Hispanic_Total,White_Total
None,133,72,411,545
First_to_Eleven,1066,3244,10078,18104
High_school_graduate,2795,11059,13849,55312
Some_college_no_degree,1776,6514,6913,33218
Associates_degree_occupational,385,1280,1534,8486
Associates_degree_academic,644,1958,2121,11610
Bachelors_degree,5219,5177,5635,44351
Masters_degree,2828,2441,1729,18527
Professional_degree,332,264,261,2772
Doctoral_degree,777,372,219,3512
