Month,Quarter
2019-01-01,2019Q1
2019-02-01,2019Q1
2019-03-01,2019Q1
2019-04-01,2019Q2
2019-05-01,2019Q2
2019-06-01,2019Q2
2019-07-01,2019Q3
2019-08-01,2019Q3
2019-09-01,2019Q3
2019-10-01,2019Q4
2019-11-01,2019Q4
2019-12-01,2019Q4
2020-01-01,2020Q1
2020-02-01,2020Q1
2020-03-01,2020Q1
2020-04-01,2020Q2
2020-05-01,2020Q2
2020-06-01,2020Q2
2020-07-01,2020Q3
2020-08-01,2020Q3
2020-09-01,2020Q3
2020-10-01,2020Q4
2020-11-01,2020Q4
2020-12-01,2020Q4
2021-01-01,2021Q1
2021-02-01,2021Q1
2021-03-01,2021Q1
2021-04-01,2021Q2
2021-05-01,2021Q2
2021-06-01,2021Q2
2021-07-01,2021Q3
2021-08-01,2021Q3
2021-09-01,2021Q3
2021-10-01,2021Q4
2021-11-01,2021Q4
2021-12-01,2021Q4
2022-01-01,2022Q1
2022-02-01,2022Q1
2022-03-01,2022Q1
2022-04-01,2022Q2
2022-05-01,2022Q2
2022-06-01,2022Q2
2022-07-01,2022Q3
2022-08-01,2022Q3
2022-09-01,2022Q3
2022-10-01,2022Q4
2022-11-01,2022Q4
